Steps,Policy/Entropy,Environment/Episode Length,Self-play/ELO,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
2040000,2.7419243,2350.0,1174.2398812109072,-0.3809533,-2.3492499981075525,-2.3492499981075525,1.0
2050000,2.7659914,2830.0,1173.992937572406,-0.23934492,0.31670011207461357,0.31670011207461357,1.0
2060000,2.7736285,2689.5,1173.4104574993244,-0.19294329,-0.8577248740475625,-0.8577248740475625,1.0
2070000,2.779117,542.0,1173.0500741755898,-0.086403444,-0.3269999027252197,-0.3269999027252197,1.0
2080000,2.7711465,3172.5,1172.5514310617602,-0.035853002,-0.18099993281066418,-0.18099993281066418,1.0
2090000,2.7762184,3983.4,1171.7976426490586,-0.096858196,-0.26175990924239156,-0.26175990924239156,1.0
2100000,2.783728,3018.0,1171.1394134494603,-0.08409382,0.06169990077614784,0.06169990077614784,1.0
2110000,2.7837768,3987.0,1170.9828078775834,-0.03806674,-0.3546331698695819,-0.3546331698695819,1.0
2120000,2.7867806,4631.0,1170.2046319732585,0.018348962,-0.3473997004330158,-0.3473997004330158,1.0
2130000,2.8055222,2999.0,1169.7279715779216,0.03407132,-0.8218999914824963,-0.8218999914824963,1.0
2140000,2.8043072,2860.0,1169.7279715779216,0.028708557,-1.0432001166045666,-1.0432001166045666,1.0
2150000,2.7976954,4801.0,1169.7279715779216,0.0302578,5.361000664532185,5.361000664532185,1.0
2160000,2.7747152,None,None,0.04282782,None,None,1.0
2170000,2.7999592,None,None,0.045925528,None,None,1.0
2180000,2.7941043,4166.0,1169.7279715779216,0.058369104,-0.581399716436863,-0.581399716436863,1.0
2190000,2.7822556,7612.0,1169.2416405000686,0.035726532,1.6428505964577198,1.6428505964577198,1.0
2200000,2.8029683,9833.0,1169.2416405000686,0.04200999,3.1486010551452637,3.1486010551452637,1.0
2210000,2.8057818,2803.0,1170.016244294859,0.017877214,1.6573999682441354,1.6573999682441354,1.0
2220000,2.800234,None,None,0.039954986,None,None,1.0
2230000,2.8073874,None,None,0.04184047,None,None,1.0
2240000,2.808095,None,None,0.04326082,None,None,1.0
2250000,2.803174,2528.5,1169.7715254179973,0.01881829,1.2079001143574715,1.2079001143574715,1.0
2260000,2.8041463,None,None,0.030449277,None,None,1.0
2270000,2.789059,None,None,0.03637687,None,None,1.0
2280000,2.79549,4162.0,1169.7715254179973,0.082430385,11.075600765645504,11.075600765645504,1.0
2290000,2.806166,None,None,0.14393653,None,None,1.0
2300000,2.7842264,5654.25,1168.8962415617655,0.14491136,6.381333610663812,6.381333610663812,1.0
2310000,2.7576222,None,None,0.12642428,1.3061001971364021,1.3061001971364021,1.0
2320000,2.7744453,5456.5,1168.0355261113027,0.15709268,0.9167502801865339,0.9167502801865339,1.0
2330000,2.7761526,7262.0,1167.2921148011826,0.07149031,3.781049552373588,3.781049552373588,1.0
2340000,2.7676375,None,None,0.048093807,None,None,1.0
2350000,2.7750895,8279.0,1167.7983292544118,0.014248805,6.65100035443902,6.65100035443902,1.0
2360000,2.7707407,8715.0,1168.0634487838731,0.035843585,-0.7152999183163047,-0.7152999183163047,1.0
2370000,2.777585,9253.5,1167.3299089172108,-0.052169833,2.268700372427702,2.268700372427702,1.0
2380000,2.7557714,9999.0,1167.3299089172108,-0.0034902375,5.355000572279096,5.355000572279096,1.0
2390000,2.7524755,579.0,1167.3299089172108,0.02453111,3.039400100708008,3.039400100708008,1.0
2400000,2.7304626,6014.5,1167.5880486037975,0.0899575,6.0574002377688885,6.0574002377688885,1.0
2410000,2.7370167,615.5,1167.8407566220735,0.090428755,-0.460999995470047,-0.460999995470047,1.0
2420000,2.7446442,None,None,0.048470113,None,None,1.0
2430000,2.7431686,1339.0,1167.8407566220735,0.0019152793,-0.9115333507458369,-0.9115333507458369,1.0
2440000,2.7266648,None,None,0.014381638,None,None,1.0
2450000,2.7262034,2614.1666666666665,1167.8407566220737,-0.0430336,-0.6322666574269533,-0.6322666574269533,1.0
2460000,2.7504358,3178.5,1167.8407566220735,-0.08296855,0.5563501240685582,0.5563501240685582,1.0
2470000,2.750581,3937.0,1167.8407566220735,0.002645106,-0.8598000071942806,-0.8598000071942806,1.0
2480000,2.751946,None,None,0.02495042,None,None,1.0
2490000,2.7469962,None,None,0.032775953,None,None,1.0
2500000,2.7586858,None,None,0.028193465,None,None,1.0
2510000,2.7417715,None,None,0.02222735,None,None,1.0
2520000,2.752835,None,None,0.006243861,None,None,1.0
2530000,2.7544353,3768.0,1167.8407566220735,0.0008710999,1.3148001655936241,1.3148001655936241,1.0
2540000,2.7618792,6928.5,1167.5966022846862,-0.0011468426,2.5056501924991608,2.5056501924991608,1.0
2550000,2.7718613,4594.5,1167.352447947299,0.030614078,4.552800903096795,4.552800903096795,1.0
2560000,2.7716494,8565.5,1167.6213538836882,0.007596372,3.2775001687308154,3.2775001687308154,1.0
2570000,2.7633479,9212.0,1166.8778104689004,0.040566973,6.159600652754307,6.159600652754307,1.0
2580000,2.7598484,None,None,0.045151692,None,None,1.0
2590000,2.7783945,None,None,0.051951557,None,None,1.0
2600000,2.789745,9999.0,1166.879196256263,0.03666772,3.3788003716617823,3.3788003716617823,1.0
2610000,2.7843752,4900.5,1166.1316307246495,0.049972568,3.523100405310591,3.523100405310591,1.0
2620000,2.7782226,None,None,0.056607194,None,None,1.0
2630000,2.778807,1527.6666666666667,1165.5559269952591,0.054541375,1.7044333616892497,1.7044333616892497,1.0
2640000,2.7465382,None,None,0.07277317,None,None,1.0
2650000,2.7616796,1733.0,1165.3925396292063,-0.032815654,-2.655116446937124,-2.655116446937124,1.0
2660000,2.7830946,3159.0,1165.3925396292063,-0.037561294,-1.7740998342633247,-1.7740998342633247,1.0
2670000,2.8014987,3917.0,1165.8925396292063,0.008380161,7.624200668185949,7.624200668185949,1.0
2680000,2.8055124,4237.0,1165.3925396292063,0.0018871039,-0.772000040858984,-0.772000040858984,1.0
2690000,2.8037584,None,None,0.040925153,None,None,1.0
2700000,2.8131227,4242.0,1165.3925396292063,0.036695946,5.254866648465395,5.254866648465395,1.0
2710000,2.8183262,4094.5,1165.3925396292063,0.040610965,2.508850246667862,2.508850246667862,1.0
2720000,2.8092523,4166.0,1165.3925396292063,0.033494,0.3059000074863434,0.3059000074863434,1.0
2730000,2.8204587,6152.0,1165.3925396292063,0.064384274,9.205000303685665,9.205000303685665,1.0
2740000,2.826131,3863.3333333333335,1165.3925396292063,0.14918451,3.770266760761539,3.770266760761539,1.0
2750000,2.8080447,4586.666666666667,1165.5619131485003,0.23613186,8.300467172637582,8.300467172637582,1.0
2760000,2.8054967,4927.714285714285,1165.4028926494966,0.28585866,5.998500324040651,5.998500324040651,1.0
2770000,2.8094938,2615.0,1164.9058738309911,0.30740193,10.04676708827416,10.04676708827416,1.0
2780000,2.8074217,3447.1666666666665,1164.9058738309911,0.16100883,1.8233751207590103,1.8233751207590103,1.0
2790000,2.8047667,1544.6666666666667,1164.2408456449123,0.067189164,4.307700231671333,4.307700231671333,1.0
2800000,2.7941566,2543.8,1163.3184079689759,0.036740787,1.5687602274119854,1.5687602274119854,1.0
2810000,2.8160806,2537.6666666666665,1162.5256034422007,0.104761675,2.7824501848469176,2.7824501848469176,1.0
2820000,2.8312438,None,None,0.10021814,None,None,1.0
2830000,2.818911,1318.125,1162.4433346948094,0.09145125,2.865275129210204,2.865275129210204,1.0
2840000,2.7818396,2111.8333333333335,1162.3904031996065,0.011591031,6.210180499823764,6.210180499823764,1.0
